"level","group","variable","n","shapiro_p","clt_p","borderline","decision"
"overall","all","cap_eur",2501,2.24224361877884e-25,0.198300008275882,FALSE,"parametric OK (CLT verified)"
"urban_class","Rural","cap_eur",140,1.17445107689054e-09,0.000533652647554117,FALSE,"use non-parametric"
"urban_class","Suburban","cap_eur",581,3.02890514323514e-13,0.423195384366332,FALSE,"parametric OK (CLT verified)"
"urban_class","Urban","cap_eur",1717,1.3120992792484e-19,0.602970504198546,FALSE,"parametric OK (CLT verified)"
"overall","all","cap_index",2501,6.73545123101699e-67,0.00699283443882766,FALSE,"use non-parametric"
"urban_class","Rural","cap_index",140,6.42922598583019e-19,3.63418189496282e-08,FALSE,"use non-parametric"
"urban_class","Suburban","cap_index",581,1.14606218360769e-37,2.38642380104779e-05,FALSE,"use non-parametric"
"urban_class","Urban","cap_index",1717,1.01297315866366e-58,0.00038163554627423,FALSE,"use non-parametric"
"overall","all","milk_eur",76,0.0030768840001467,0.361608553075964,FALSE,"parametric OK (CLT verified)"
"overall","all","wage_eur",2501,3.16988902994221e-25,0.51548766094459,FALSE,"parametric OK (CLT verified)"
"urban_class","Rural","wage_eur",140,3.09030121044368e-08,0.6682862575571,FALSE,"parametric OK (CLT verified)"
"urban_class","Suburban","wage_eur",581,4.32799878807036e-11,0.00244997294696705,FALSE,"use non-parametric"
"urban_class","Urban","wage_eur",1717,1.72589354640355e-20,0.648794954465882,FALSE,"parametric OK (CLT verified)"
